,en,JP
ui_new_game,New Game,新しい
ui_load_game,Load Game,続く
ui_settings,Settings,構成
ui_quit,Quit,出口
ui_tab_accessibility,Accessibility,アクセシビリティ
ui_tab_controls,Controls,コントロール
ui_tab_gameplay,Gameplay,ゲームプレイ
ui_tab_video,Video,ビデオ
ui_tab_audio,Audio,オーディオ
ui_label_language,Language,言語
ui_create_profile,Create New Profile,プロフィール作成
ui_save_to_profile,Save Changes to Profile,変更内容を保存 
ui_revert_changes,Revert Changes,変更を元に戻す
ui_delete_profile,Delete Profile,プロフィールの削除
ui_label_fullscreen,Fullscreen,全画面表示
ui_label_window_scale,Window Scale,ウィンドウサイズ
ui_label_game_scale,Game Scale,コンテンツのサイズ
ui_label_vol_main,Main,本編
ui_label_vol_music,Music,音楽
ui_label_vol_sfx,SFX,特撮
ui_label_vol_vox,Vox,声
